Indiana,17,17,17,NA,15,15,15,NA,29,29,29,NA,30,30,30,49,49,49,66,66,66,66,66,66,71,71,71,25,25,25
Iowa,16,16,16,NA,8,8,8,NA,10,10,10,NA,31,31,31,46,46,46,34,34,34,33,33,33,37,37,37,13,13,13
Kansas,8,8,8,NA,17,17,17,NA,35,35,35,NA,43,43,43,52,52,52,51,51,51,39,39,39,29,29,29,8,8,8
Kentucky,10,10,10,NA,9,9,9,NA,25,25,25,NA,28,28,28,34,34,34,32,32,32,37,37,37,64,64,64,24,24,24
Louisiana,11,11,11,NA,11,11,11,NA,14,14,14,NA,19,19,19,20,20,20,26,26,26,21,21,21,22,22,22,10,10,10
Maine,51,51,51,NA,72,72,72,NA,49,49,49,NA,81,81,81,134,134,134,202,202,202,151,151,151,81,81,81,28,28,28
Maryland,214,214,214,NA,228,228,228,NA,292,292,292,NA,310,310,310,429,429,429,395,395,395,295,295,295,356,356,356,130,130,130
Massachusetts,419,419,419,NA,533,533,533,NA,699,699,699,NA,647,647,647,811,811,811,775,775,775,652,652,652,685,685,685,225,225,225
Michigan,30,30,30,NA,46,46,46,NA,85,85,85,NA,62,62,62,93,93,93,117,117,117,119,119,119,129,129,129,51,51,51
Minnesota,58,58,58,NA,59,59,59,NA,102,102,102,NA,93,93,93,116,116,116,103,103,103,104,104,104,107,107,107,31,31,31
Mississippi,5,5,5,NA,8,8,8,NA,13,13,13,NA,37,37,37,44,44,44,41,41,41,11,11,11,19,19,19,11,11,11
Missouri,16,16,16,NA,15,15,15,NA,23,23,23,NA,27,27,27,37,37,37,46,46,46,38,38,38,45,45,45,21,21,21
Montana,55,55,55,NA,67,67,67,NA,84,84,84,NA,300,300,300,273,273,273,282,282,282,241,241,241,192,192,192,66,66,66
Nebraska,15,15,15,NA,28,28,28,NA,18,18,18,NA,38,38,38,46,46,46,55,55,55,30,30,30,45,45,45,16,16,16
Nevada,40,40,40,NA,35,35,35,NA,35,35,35,NA,54,54,54,86,86,86,61,61,61,26,26,26,30,30,30,19,19,19
New Hampshire,189,189,189,NA,269,269,269,NA,381,381,381,NA,343,343,343,454,454,454,411,411,411,423,423,423,429,429,429,138,138,138
New Jersey,60,60,60,NA,82,82,82,NA,100,100,100,NA,97,97,97,121,121,121,113,113,113,92,92,92,115,115,115,45,45,45
New Mexico,353,353,353,NA,343,343,343,NA,378,378,378,NA,384,384,384,375,375,375,357,357,357,333,333,333,346,346,346,112,112,112
New York,41,41,41,NA,54,54,54,NA,66,66,66,NA,61,61,61,89,89,89,88,88,88,78,78,78,95,95,95,29,29,29
North Carolina,30,30,30,NA,40,40,40,NA,58,58,58,NA,56,56,56,73,73,73,91,91,91,92,92,92,108,108,108,34,34,34
North Dakota,28,28,28,NA,26,26,26,NA,36,36,36,NA,99,99,99,89,89,89,75,75,75,32,32,32,59,59,59,17,17,17
Ohio,44,44,44,NA,60,60,60,NA,113,113,113,NA,131,131,131,164,164,164,181,181,181,159,159,159,159,159,159,61,61,61
Oklahoma,24,24,24,NA,18,18,18,NA,31,31,31,NA,39,39,39,63,63,63,65,65,65,50,50,50,46,46,46,13,13,13
Oregon,82,82,82,NA,113,113,113,NA,160,160,160,NA,129,129,129,154,154,154,194,194,194,164,164,164,165,165,165,60,60,60
Pennsylvania,68,68,68,NA,64,64,64,NA,103,103,103,NA,103,103,103,147,147,147,165,165,165,149,149,149,128,128,128,44,44,44
Rhode Island,33,33,33,NA,82,82,82,NA,77,77,77,NA,120,120,120,192,192,192,175,175,175,150,150,150,115,115,115,20,20,20
South Carolina,3,3,3,NA,1,1,1,NA,14,14,14,NA,44,44,44,57,57,57,46,46,46,30,30,30,47,47,47,19,19,19
South Dakota,9,9,9,NA,2,2,2,NA,43,43,43,NA,46,46,46,44,44,44,16,16,16,15,15,15,16,16,16,3,3,3
Tennessee,75,75,75,NA,51,51,51,NA,61,61,61,NA,54,54,54,47,47,47,46,46,46,55,55,55,50,50,50,15,15,15
Texas,34,34,34,NA,40,40,40,NA,61,61,61,NA,60,60,60,85,85,85,90,90,90,70,70,70,60,60,60,20,20,20
Utah,220,220,220,NA,214,214,214,NA,165,165,165,NA,159,159,159,183,183,183,158,158,158,145,145,145,122,122,122,23,23,23
Vermont,80,80,80,NA,90,90,90,NA,188,188,188,NA,157,157,157,233,233,233,223,223,223,220,220,220,262,262,262,101,101,101
Virginia,152,152,152,NA,178,178,178,NA,292,292,292,NA,266,266,266,320,320,320,285,285,285,266,266,266,275,275,275,89,89,89
Washington,91,91,91,NA,91,91,91,NA,135,135,135,NA,131,131,131,190,190,190,178,178,178,148,148,148,128,128,128,37,37,37
West Virginia,5,5,5,NA,1,1,1,NA,17,17,17,NA,53,53,53,129,129,129,96,96,96,39,39,39,45,45,45,16,16,16
Wisconsin,17,17,17,NA,33,33,33,NA,54,54,54,NA,65,65,65,88,88,88,98,98,98,108,108,108,120,120,120,48,48,48
Wyoming,3,3,3,NA,1,1,1,NA,70,70,70,NA,123,123,123,114,114,114,101,101,101,77,77,77,44,44,44,13,13,13
