Fips,State,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
27000,Minnesota,42629,44442,45580,48055,47796,48572,50149,51433,52445,51854,51473,51441,49129,50447,51268,51598,52479,53499,54431
28000,Mississippi,28368,28760,29321,29272,28953,29150,30212,30669,31043,31888,32222,32334,31156,31392,31111,31990,31777,31651,31894
29000,Missouri,39749,40099,40917,41722,41263,41348,42089,42708,43033,43032,42782,42893,41867,42164,41564,41756,42231,42582,42984
30000,Montana,30009,31017,31337,31816,32292,32802,33915,34832,35874,36451,37765,37562,36185,37156,38198,38318,38395,38820,39792
31000,Nebraska,39468,39955,40643,42015,42499,43012,45401,45937,46666,47666,48069,48159,47826,49178,50900,50733,51694,52317,52996
32000,Nevada,47622,47529,48817,48826,48010,47925,48498,51478,53836,53527,52384,49481,44505,43842,43886,43209,42505,43216,43632
33000,New Hampshire,39215,41097,41440,43194,42899,43903,45403,46472,47410,47701,47522,46865,46106,47286,47697,47990,47975,48982,49225
34000,New Jersey,49674,50238,51394,53276,53470,54313,55304,56092,56974,57835,57972,57998,55300,55469,54775,55571,55562,55841,56721
35000,New Mexico,36181,35611,37455,37950,38201,38676,39482,41360,40948,40917,40413,41091,40598,40316,40227,40226,39808,40866,41166
36000,New York,49027,49728,51818,53046,54402,54177,54161,55866,58421,60149,60291,58322,59249,61444,61290,62777,62610,63217,63929
37000,North Carolina,39424,39861,41557,42201,42571,42607,43098,43894,45122,46349,45285,45321,43273,43281,43302,42746,42852,43332,44054
38000,North Dakota,31924,33717,33919,35134,36030,38040,40429,40368,41453,42913,44087,48062,48670,51943,57012,67753,67041,69550,66507
39000,Ohio,39495,40746,41559,42320,41723,42613,43223,44413,44772,44738,44584,43646,41453,42299,43610,44394,44736,46137,46867
40000,Oklahoma,32363,32700,33276,34212,35201,35305,35822,36689,37610,39155,39289,39671,38568,38658,40303,41769,42475,43588,43788
41000,Oregon,34053,35257,35634,38365,37387,37916,38985,42244,42562,45594,46385,48323,47582,49686,51362,49403,48323,48264,49482
42000,Pennsylvania,38830,39869,41021,42073,42794,43153,43853,44536,45001,45444,45834,45819,44823,45731,46239,46648,47159,48203,48944
44000,Rhode Island,37740,38856,39847,41191,41818,42917,44491,46084,46744,47904,47045,45853,45366,46324,46244,46681,46909,47852,48329
45000,South Carolina,34141,34960,36006,36388,36309,36670,37550,37262,37712,37761,37920,36929,35087,35366,35812,35512,35519,35962,36174
46000,South Dakota,30781,32505,33926,36110,36912,40794,41738,42738,42960,42708,43740,45208,45230,45443,48195,47171,47172,46917,47460
47000,Tennessee,36870,38553,39343,39277,39175,40084,40915,42223,42087,42247,41241,41201,39220,39664,40465,41469,41642,41955,42457
48000,Texas,41305,43372,44342,45102,45462,45381,44959,46396,46451,47876,49068,48322,47233,47746,48595,50356,51695,52742,53707
49000,Utah,35632,36907,37950,38960,39255,39134,39383,40506,41880,44039,45332,43576,42052,41993,42521,42282,42796,43154,43798
50000,Vermont,32684,33451,34922,36379,37249,38218,39662,40954,41504,41646,41330,41498,40367,41819,42962,42978,42771,43435,43553
51000,Virginia,43069,44668,46292,47456,48211,47854,49095,50258,52227,52765,52561,52068,51707,52279,52093,51942,51347,51101,51480
53000,Washington,45938,48017,50560,50572,48704,49058,49457,49648,52021,52727,54931,54740,52691,53051,52822,53622,53760,54662,55403
54000,West Virginia,30443,30904,32101,31986,31992,32266,32246,32782,33551,33935,33716,34453,34358,35210,36048,35479,36038,36337,36486
55000,Wisconsin,38770,39857,41125,41816,41862,42530,43553,44615,45266,45646,45533,44742,43359,44296,45115,45639,45811,46676,47414
56000,Wyoming,46657,47475,49170,50687,53536,53786,54908,56370,58273,64191,66302,69973,66472,64625,64163,60362,59961,60189,60231
